"","long_station_name","data_owner_id","dwr_sample_code","collection_date2","lab_result","field_result","rpd"
"1301","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0619B0475","06/06/2019 11:00",79,77.8,-0.382653061224491
"1302","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0621B0269","06/08/2021 14:30",175,172,-0.432276657060519
"1303","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0622B0610","06/08/2022 11:29",125,126.6,0.317965023847376
"1304","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0618B0811","06/18/2018 09:40",412,419,0.421179302045728
"1305","Calaveras River at UOP footbridge","1860","C0618B0812","06/18/2018 12:30",157,161,0.628930817610063
"1306","Mokelumne River @ Benson's Ferry","1860","C0618B0813","06/18/2018 13:28",53,55,0.925925925925926
"1307","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0719B0652","07/08/2019 12:00",424,427,0.176263219741481
"1308","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0720B0394","07/08/2020 11:45",468,454.8,-0.71521456436931
"1309","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0718B0863","07/11/2018 09:01",476,477.3,0.0681842022448343
"1310","Calaveras River at UOP footbridge","1860","C0718B0864","07/11/2018 11:33",161,161.9,0.139362031588728
"1311","Mokelumne River @ Benson's Ferry","1860","C0718B0865","07/11/2018 12:56",58,58.5,0.214592274678112
"1312","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0721B0320","07/13/2021 11:05",96.9,95,-0.495049504950497
"1313","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0722B0657","07/14/2022 10:45",177,178.7,0.238965420298002
"1314","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0718B0905","07/23/2018 09:18",444,447.4,0.190711240744894
"1315","Calaveras River at UOP footbridge","1860","C0718B0906","07/23/2018 10:43",154,155.6,0.258397932816537
"1316","Mokelumne River @ Benson's Ferry","1860","C0718B0907","07/23/2018 11:55",74,73.2,-0.271739130434782
"1317","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0819B0810","08/02/2019 09:45",219,218.1,-0.102951269732327
"1318","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0822B0687","08/03/2022 09:22",294,293.4,-0.0510725229826373
"1319","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0821B0403","08/04/2021 09:10",87.6,85.2,-0.694444444444442
"1320","Mokelumne River @ Benson's Ferry","1860","C0818B0959","08/08/2018 08:40",87,89.7,0.764006791171478
"1321","Calaveras River at UOP footbridge","1860","C0818B0958","08/08/2018 10:35",136,136.5,0.0917431192660551
"1322","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0818B0957","08/08/2018 11:25",482,483.8,0.0931869952371097
"1323","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0820B0528","08/12/2020 10:45",525,517,-0.383877159309021
"1324","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0818B1004","08/20/2018 08:49",462,460.9,-0.059594755661503
"1325","Calaveras River at UOP footbridge","1860","C0818B1005","08/20/2018 10:55",155,154.4,-0.0969618616677431
"1326","Mokelumne River @ Benson's Ferry","1860","C0818B1006","08/20/2018 11:52",68,68.5,0.183150183150183
"1327","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0919B0842","09/03/2019 13:00",215,212.1,-0.339498946382581
"1328","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0921B0442","09/08/2021 09:00",256,250.4,-0.552922590837282
"1329","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0920B0651","09/10/2020 12:30",596,578,-0.766609880749574
"1330","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0918B1049","09/12/2018 10:45",617,617,0
"1331","Calaveras River at UOP footbridge","1860","C0918B1050","09/12/2018 12:05",149,154,0.825082508250825
"1332","Mokelumne River @ Benson's Ferry","1860","C0918B1051","09/12/2018 13:10",57,154,22.9857819905213
"1333","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C0922B0795","09/13/2022 09:00",193,192.8,-0.0259201658890602
"1334","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C1020B0696","10/06/2020 09:05",586,573,-0.560828300258844
"1335","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C1022B0831","10/06/2022 12:50",382,378.3,-0.243325003288175
"1336","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C1019B0952","10/07/2019 12:50",344,336,-0.588235294117647
"1337","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C1021B0509","10/07/2021 10:10",316,319.9,0.306651989306493
"1338","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C1018B1146","10/10/2018 08:25",448,449.1,0.0613086612417803
"1339","Calaveras River at UOP footbridge","1860","C1018B1147","10/10/2018 11:00",171,172.9,0.276243093922653
"1340","Mokelumne River @ Benson's Ferry","1860","C1018B1148","10/10/2018 11:58",46,46.2,0.108459869848158
"1341","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C1018B1197","10/22/2018 10:25",183,185,0.271739130434783
"1342","Calaveras River at UOP footbridge","1860","C1018B1198","10/22/2018 11:35",168,171,0.442477876106195
"1343","Mokelumne River @ Benson's Ferry","1860","C1018B1199","10/22/2018 13:00",43,44,0.574712643678161
"1344","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C1121B0573","11/04/2021 10:36",278,280,0.17921146953405
"1345","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C1119B1007","11/06/2019 10:50",488,484.7,-0.169630924231521
"1346","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C1118B1258","11/07/2018 10:30",387,380.5,-0.423452768729642
"1347","Calaveras River at UOP footbridge","1860","C1118B1259","11/07/2018 12:05",171,167,-0.591715976331361
"1348","Mokelumne River @ Benson's Ferry","1860","C1118B1260","11/07/2018 12:50",44,43,-0.574712643678161
"1349","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C1120B0867","11/10/2020 12:50",631,615,-0.642054574638844
"1350","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C1218B1387","12/05/2018 09:50",839,828,-0.329934013197361
"1351","Calaveras River at UOP footbridge","1860","C1218B1388","12/05/2018 10:55",181,178,-0.417827298050139
"1352","Mokelumne River @ Benson's Ferry","1860","C1218B1389","12/05/2018 12:10",63,64,0.393700787401575
"1353","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C1219B1344","12/05/2019 13:20",310,303,-0.570962479608483
"1354","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C1221B0660","12/09/2021 11:19",599,601,0.0833333333333333
"1355","C10A - San Joaquin River near Vernalis @ SJR Club","1860","C1218B1428","12/17/2018 10:05",887,874,-0.369108461101647
"1356","Calaveras River at UOP footbridge","1860","C1218B1429","12/17/2018 12:15",71,69,-0.714285714285714
"1357","Mokelumne River @ Benson's Ferry","1860","C1218B1430","12/17/2018 13:15",92,85,-1.9774011299435
"1358","Sacramento River @ Hood - C3A","1860","C0119B0022","01/09/2019 08:15",206,201,-0.614250614250614
"1359","C9A - Clifton Court Forebay @ Intake","1860","C0119B0020","01/09/2019 10:00",682,673,-0.33210332103321
"1360","Sacramento River @ Hood - C3A","1860","C0120B0070","01/09/2020 09:50",196,194,-0.256410256410256
"1361","Middle River @ Union Point - P10A","1860","C0120B0071","01/09/2020 11:10",405,406,0.061652281134402
"1362","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0120B0072","01/09/2020 11:45",430,429.2,-0.0465549348230919
"1363","Sacramento River @ Hood - C3A","1860","C0220B0098","02/06/2020 08:50",215,212.7,-0.2688800561141
"1364","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0220B0100","02/06/2020 13:00",374,370.2,-0.255307712980382
"1365","Middle River @ Union Point - P10A","1860","C0220B0099","02/06/2020 13:20",378,374.9,-0.205870633550274
"1366","Sacramento River @ Hood - C3A","1860","C0219B0089","02/07/2019 07:15",128,12.31,-41.2265697384363
"1367","C9A - Clifton Court Forebay @ Intake","1860","C0219B0088","02/07/2019 09:15",418,411.6,-0.385728061716488
"1368","Middle River @ Union Point - P10A","1860","C0222B0056","02/09/2022 12:00",354,354.6,0.0423370025402218
"1369","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0222B0057","02/09/2022 12:35",373,372.9,-0.00670331143585083
"1370","Sacramento River @ Hood - C3A","1860","C0222B0058","02/09/2022 14:00",174,173.2,-0.115207373271891
"1371","D10 - Sacramento River @ Chipps Island","1860","C0219B0170","02/13/2019 15:15",170,169,-0.147492625368732
"1372","Middle River @ Union Point - P10A","1860","C0320B0211","03/05/2020 10:25",405,405,0
"1373","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0320B0212","03/05/2020 11:05",390,390,0
"1374","Sacramento River @ Hood - C3A","1860","C0320B0210","03/05/2020 14:45",201,200,-0.124688279301746
"1375","Mokelumne River above Benson's Ferry","1860","C0320B0218","03/06/2020 11:00",43,42,-0.588235294117647
"1376","Middle River @ Union Point - P10A","1860","C0322B0145","03/10/2022 09:15",420,417,-0.17921146953405
"1377","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0322B0146","03/10/2022 10:45",403,400,-0.186799501867995
"1378","Sacramento River @ Hood - C3A","1860","C0322B0147","03/10/2022 14:30",151,149.2,-0.299800133244506
"1379","Sacramento River @ Hood - C3A","1860","C0319B0181","03/11/2019 07:45",109,107.2,-0.416281221091581
"1380","C9A - Clifton Court Forebay @ Intake","1860","C0319B0180","03/11/2019 09:45",210,207.3,-0.3235082674335
"1381","Sacramento River @ Hood - C3A","1860","C0422B0182","04/05/2022 08:10",156,155.4,-0.0963391136801532
"1382","Middle River @ Union Point - P10A","1860","C0422B0180","04/05/2022 09:41",402,400.6,-0.0872165462247681
"1383","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0422B0181","04/05/2022 10:16",379,378,-0.0660501981505945
"1384","Middle River @ Union Point - P10A","1860","C0421B0135","04/07/2021 08:30",545,535,-0.462962962962963
"1385","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0421B0136","04/07/2021 09:00",570,554,-0.711743772241993
"1386","Sacramento River @ Hood - C3A","1860","C0421B0134","04/07/2021 12:00",171,168.1,-0.427602477145386
"1387","Sacramento River @ Hood - C3A","1860","C0419B0272","04/09/2019 08:00",115,113.2,-0.394390885188431
"1388","Middle River @ Union Point - P10A","1860","C0419B0275","04/09/2019 08:50",200,197.5,-0.314465408805031
"1389","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0419B0276","04/09/2019 09:22",243,239.6,-0.352258599254041
"1390","C9A - Clifton Court Forebay @ Intake","1860","C0419B0271","04/09/2019 10:00",194,191.5,-0.324254215304799
"1391","Middle River @ Union Point - P10A","1860","C0521B0215","05/04/2021 08:50",495.1,480.8,-0.732657034532227
"1392","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0521B0216","05/04/2021 09:20",491.7,476.5,-0.784961784755215
"1393","Sacramento River @ Hood - C3A","1860","C0521B0214","05/04/2021 14:45",156.1,150.9,-0.846905537459281
"1394","Sacramento River @ Hood - C3A","1860","C0519B0359","05/08/2019 07:30",111,108.8,-0.500454959053686
"1395","C9A - Clifton Court Forebay @ Intake","1860","C0519B0358","05/08/2019 09:30",168,165.9,-0.314465408805031
"1396","Middle River @ Union Point - P10A","1860","C0519B0360","05/08/2019 09:50",265,265.1,0.00943218260705742
"1397","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0519B0361","05/08/2019 10:15",212,212.1,0.0117896722471109
"1398","Middle River @ Union Point - P10A","1860","C0522B0544","05/11/2022 09:50",387,389,0.128865979381443
"1399","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0522B0545","05/11/2022 10:25",401,401,0
"1400","Sacramento River @ Hood - C3A","1860","C0522B0546","05/11/2022 15:00",155,155.9,0.144741074300419
"1401","Sacramento River @ Hood - C3A","1860","C0619B0478","06/06/2019 07:00",94,92.4,-0.429184549356222
"1402","C9A - Clifton Court Forebay @ Intake","1860","C0619B0477","06/06/2019 09:10",185,184.4,-0.0812127774769889
"1403","Middle River @ Union Point - P10A","1860","C0619B0479","06/06/2019 09:15",173,173,0
"1404","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0619B0480","06/06/2019 09:45",175,173,-0.28735632183908
"1405","Sacramento River @ Hood - C3A","1860","C0621B0273","06/08/2021 09:45",144,140.9,-0.544050544050543
"1406","Middle River @ Union Point - P10A","1860","C0621B0270","06/08/2021 12:30",525,514,-0.529355149181906
"1407","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0621B0271","06/08/2021 13:15",588,574,-0.602409638554217
"1408","Mokelumne River above Benson's Ferry","1860","C0621B0272","06/08/2021 16:15",62.1,62.1,0
"1409","Middle River @ Union Point - P10A","1860","C0622B0611","06/08/2022 09:00",367,370.3,0.223789502237896
"1410","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0622B0612","06/08/2022 09:40",404,408.4,0.270802560315114
"1411","Sacramento River @ Hood - C3A","1860","C0622B0613","06/08/2022 13:16",133,134.9,0.354609929078015
"1412","Sacramento River @ Hood - C3A","1860","C0719B0654","07/08/2019 10:00",117,116.7,-0.0641848523748389
"1413","Middle River @ Union Point - P10A","1860","C0719B0655","07/08/2019 10:15",152,151,-0.165016501650165
"1414","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0719B0656","07/08/2019 10:50",138,138,0
"1415","C9A - Clifton Court Forebay @ Intake","1860","C0719B0653","07/08/2019 11:40",138,138.6,0.108459869848155
"1416","Middle River @ Union Point - P10A","1860","C0720B0396","07/08/2020 08:40",252,245.4,-0.663449939686369
"1417","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0720B0397","07/08/2020 09:15",246,239.5,-0.669412976313079
"1418","Sacramento River @ Hood - C3A","1860","C0720B0395","07/08/2020 12:30",126,120.5,-1.11561866125761
"1419","Sacramento River @ Hood - C3A","1860","C0721B0324","07/13/2021 08:30",136,134,-0.37037037037037
"1420","Mokelumne River above Benson's Ferry","1860","C0721B0323","07/13/2021 09:30",141,139,-0.357142857142857
"1421","Middle River @ Union Point - P10A","1860","C0721B0321","07/13/2021 13:00",635,629,-0.237341772151899
"1422","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0721B0322","07/13/2021 14:00",680,676,-0.147492625368732
"1423","Middle River @ Union Point - P10A","1860","C0722B0658","07/14/2022 12:50",546,549,0.136986301369863
"1424","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0722B0659","07/14/2022 14:25",588,593,0.211685012701101
"1425","Sacramento River @ Hood - C3A","1860","C0819B0812","08/02/2019 06:00",122,123.6,0.3257328990228
"1426","Middle River @ Union Point - P10A","1860","C0819B0813","08/02/2019 07:50",194,196.2,0.28190671450538
"1427","C9A - Clifton Court Forebay @ Intake","1860","C0819B0811","08/02/2019 08:05",180,181.8,0.248756218905474
"1428","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0819B0814","08/02/2019 08:20",183,184.6,0.217627856365614
"1429","Middle River @ Union Point - P10A","1860","C0822B0688","08/03/2022 11:58",406,406.8,0.0492125984251976
"1430","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0822B0689","08/03/2022 12:50",462,462.1,0.00541066984092754
"1431","Sacramento River @ Hood - C3A","1860","C0822B0690","08/03/2022 14:10",115,113.9,-0.240279598077762
"1432","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0821B0405","08/04/2021 11:40",659,650,-0.343773873185638
"1433","Middle River @ Union Point - P10A","1860","C0821B0404","08/04/2021 12:10",590,580,-0.427350427350427
"1434","Mokelumne River above Benson's Ferry","1860","C0821B0406","08/04/2021 13:15",143,141.2,-0.316678395496132
"1435","Sacramento River @ Hood - C3A","1860","C0821B0407","08/04/2021 14:00",146,144.6,-0.240880935994495
"1436","Middle River @ Union Point - P10A","1860","C0820B0530","08/12/2020 09:15",260,254.5,-0.534499514091351
"1437","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0820B0531","08/12/2020 09:45",377,368.7,-0.556524071342364
"1438","Sacramento River @ Hood - C3A","1860","C0820B0529","08/12/2020 12:35",156,153,-0.485436893203883
"1439","( None )","1860","C0822B0731","08/30/2022 09:30",415,416.3,0.0781907855166613
"1440","( None )","1860","C0822B0732","08/30/2022 10:05",1080,1080,0
"1441","( None )","1860","C0822B0733","08/30/2022 10:22",426,427.8,0.105411103302882
"1442","( None )","1860","C0822B0734","08/30/2022 11:58",427,427.2,0.0117068602200883
"1443","( None )","1860","C0822B0735","08/30/2022 12:32",427,426.3,-0.0410172272354382
"1444","Sacramento River @ Hood - C3A","1860","C0919B0844","09/03/2019 08:30",136,134.1,-0.351721584598298
"1445","Middle River @ Union Point - P10A","1860","C0919B0845","09/03/2019 10:20",196,194.4,-0.204918032786885
"1446","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0919B0846","09/03/2019 11:55",183,182.8,-0.0273373428102773
"1447","Mokelumne River above Benson's Ferry","1860","C0921B0445","09/08/2021 07:45",196,192.7,-0.424491896063804
"1448","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0921B0444","09/08/2021 11:35",539,529,-0.468164794007491
"1449","Middle River @ Union Point - P10A","1860","C0921B0443","09/08/2021 12:15",474,466,-0.425531914893617
"1450","Sacramento River @ Hood - C3A","1860","C0921B0446","09/08/2021 13:10",205,201,-0.492610837438424
"1451","Sacramento River @ Hood - C3A","1860","C0920B0652","09/10/2020 08:35",181,175,-0.842696629213483
"1452","Middle River @ Union Point - P10A","1860","C0920B0653","09/10/2020 10:15",409,396.8,-0.757011665425663
"1453","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0920B0654","09/10/2020 10:50",784,760,-0.77720207253886
"1454","Middle River @ Union Point - P10A","1860","C0922B0796","09/13/2022 11:00",387,387.8,0.0516262261228712
"1455","Old R. nr. Byron (St 9) (NEAR HWY 4 BRIDGE)","1860","C0922B0797","09/13/2022 11:30",451,451.7,0.0387725711753622
