long_station_name,data_owner_id,dwr_sample_code,collection_date2,lab_result,field_result,rpd
(User Defined),1860,C0720B0453,07/14/2020 11:19,179,172.8,-0.8811824900511639
Liberty Cut at USGS Piling,1860,C0720B0456,07/14/2020 11:57,207,202.2,-0.5865102639296201
South Tip of Liberty Island,1860,C0720B0457,07/14/2020 12:26,142,137.9,-0.7324044301536253
Miner Slough below Prospect Island,1860,C0720B0458,07/14/2020 12:39,132,128.5,-0.6717850287907869
Cache Slough nr. Ryer Island gaging station,1860,C0721B0328,07/14/2021 09:41,289,267.7,-1.9130590982575901
Upper Cache Slough,1860,C0721B0329,07/14/2021 10:06,224,218.3,-0.6443590323309958
(User Defined),1860,C0721B0327,07/14/2021 10:32,243,237.6,-0.5617977528089894
Liberty Cut at USGS Piling,1860,C0721B0330,07/14/2021 11:06,263,258.3,-0.4507960867063101
South Tip of Liberty Island,1860,C0721B0331,07/14/2021 12:16,217,213.7,-0.3830972834919911
Miner Slough below Prospect Island,1860,C0721B0332,07/14/2021 12:39,146,143.9,-0.3621938599517065
Cache Slough nr. Ryer Island gaging station,1860,C0718B0917,07/24/2018 09:25,140,140,0
Lindsey Slough at Hastings Island Bridge.,1860,C0718B0918,07/24/2018 09:40,151,151,0
Upper Cache Slough,1860,C0718B0919,07/24/2018 09:55,151,150,-0.16611295681063123
Shag Slough @ Liberty Island Bridge,1860,C0718B0920,07/24/2018 10:10,222,222,0
Wildlands Restoration Site,1860,C0718B0921,07/24/2018 10:25,266,263,-0.28355387523629494
Liberty Cut at USGS Piling,1860,C0718B0922,07/24/2018 10:50,194,194,0
South Tip of Liberty Island,1860,C0718B0923,07/24/2018 11:15,144,143.8,-0.03474635163307655
Sacramento Deep Water Channel,1860,C0718B0924,07/24/2018 11:30,193,193.7,0.09050943884147772
Miner Slough below Prospect Island,1860,C0718B0925,07/24/2018 11:40,131,130,-0.19157088122605362
Miner Slough @ Highway 84 Bridge,1860,C0718B0926,07/24/2018 11:55,124,124,0
Cache Slough nr. Ryer Island gaging station,1860,C0821B0396,08/03/2021 09:15,208,203.5,-0.5467800729040098
Upper Cache Slough,1860,C0821B0397,08/03/2021 09:40,229,222.1,-0.7647971624916876
(User Defined),1860,C0821B0395,08/03/2021 10:05,370,360.7,-0.6363760777336808
Liberty Cut at USGS Piling,1860,C0821B0398,08/03/2021 10:45,270,264.2,-0.5428678397603904
South Tip of Liberty Island,1860,C0821B0399,08/03/2021 11:05,213,208.6,-0.5218216318785585
Miner Slough below Prospect Island,1860,C0821B0400,08/03/2021 11:50,146,103.5,-8.517034068136272
Cache Slough nr. Ryer Island gaging station,1860,C0818B0945,08/07/2018 10:21,151,150.5,-0.08291873963515754
Lindsey Slough at Hastings Island Bridge.,1860,C0818B0946,08/07/2018 11:35,153,152.3,-0.11464133639043377
Upper Cache Slough,1860,C0818B0947,08/07/2018 11:49,152,151.3,-0.1153972964061966
Shag Slough @ Liberty Island Bridge,1860,C0818B0948,08/07/2018 12:03,221,219.4,-0.18165304268846438
Wildlands Restoration Site,1860,C0818B0949,08/07/2018 12:17,207,205.7,-0.1574993942331005
Liberty Cut at USGS Piling,1860,C0818B0950,08/07/2018 12:27,195,192.9,-0.27068832173240454
South Tip of Liberty Island,1860,C0818B0951,08/07/2018 12:54,152,150.7,-0.21473406012553872
Sacramento Deep Water Channel,1860,C0818B0952,08/07/2018 13:06,176,165.4,-1.5524311657879313
Miner Slough below Prospect Island,1860,C0818B0953,08/07/2018 13:17,146,144.6,-0.24088093599449512
Miner Slough @ Highway 84 Bridge,1860,C0818B0954,08/07/2018 13:34,140,138.5,-0.26929982046678635
Miner Slough below Prospect Island,1860,C0820B0541,08/12/2020 10:40,163,158.7,-0.6683245259558613
South Tip of Liberty Island,1860,C0820B0540,08/12/2020 10:58,166,160.8,-0.7955936352509163
Liberty Cut at USGS Piling,1860,C0820B0539,08/12/2020 11:25,205,198.5,-0.8054522924411399
Upper Cache Slough,1860,C0820B0538,08/12/2020 11:58,169,164,-0.7507507507507507
(User Defined),1860,C0820B0536,08/12/2020 12:24,188,182.5,-0.7422402159244265
Cache Slough nr. Ryer Island gaging station,1860,C0820B0537,08/12/2020 12:57,160,156.2,-0.600885515496523
Cache Slough nr. Ryer Island gaging station,1860,C0919B0850,09/04/2019 09:50,143,150,1.1945392491467577
Upper Cache Slough,1860,C0919B0851,09/04/2019 10:15,168,166,-0.29940119760479045
Liberty Cut at USGS Piling,1860,C0919B0852,09/04/2019 10:40,435,437,0.11467889908256881
South Tip of Liberty Island,1860,C0919B0853,09/04/2019 11:00,157,155.6,-0.2239283429302632
Miner Slough below Prospect Island,1860,C0919B0854,09/04/2019 11:20,133,130.5,-0.47438330170777987
Cache Slough nr. Ryer Island gaging station,1860,C0920B0643,09/09/2020 11:42,196,190.5,-0.7115135834411385
Upper Cache Slough,1860,C0920B0644,09/09/2020 12:08,202,196,-0.7537688442211055
(User Defined),1860,C0920B0642,09/09/2020 12:35,233,231,-0.21551724137931033
Liberty Cut at USGS Piling,1860,C0920B0645,09/09/2020 13:20,244,237.6,-0.6644518272425255
South Tip of Liberty Island,1860,C0920B0646,09/09/2020 13:47,198,193.7,-0.5488894562164938
Miner Slough below Prospect Island,1860,C0920B0647,09/09/2020 14:08,200,192.4,-0.9683995922528025
Cache Slough nr. Ryer Island gaging station,1860,C0921B0450,09/09/2021 09:52,226,219.6,-0.7181328545780976
Upper Cache Slough,1860,C0921B0451,09/09/2021 10:12,232,224.9,-0.7769752681111834
(User Defined),1860,C0921B0449,09/09/2021 10:34,265,258.1,-0.6595297266297053
Liberty Cut at USGS Piling,1860,C0921B0452,09/09/2021 11:06,282,274.6,-0.6647502694933505
South Tip of Liberty Island,1860,C0921B0453,09/09/2021 11:29,227,221.2,-0.6470325747434195
Miner Slough below Prospect Island,1860,C0921B0454,09/09/2021 11:44,207,201.3,-0.6980161645848627
Cache Slough nr. Ryer Island gaging station,1860,C0918B1037,09/11/2018 10:00,186,187,0.13404825737265416
Lindsey Slough at Hastings Island Bridge.,1860,C0918B1038,09/11/2018 10:15,203,202,-0.12345679012345678
Shag Slough @ Liberty Island Bridge,1860,C0918B1040,09/11/2018 10:45,342,341,-0.07320644216691069
Wildlands Restoration Site,1860,C0918B1041,09/11/2018 11:05,496,495,-0.050454086781029264
Liberty Cut at USGS Piling,1860,C0918B1042,09/11/2018 11:15,476,484,0.4166666666666667
Upper Cache Slough,1860,C0918B1039,09/11/2018 11:32,201,200,-0.12468827930174563
South Tip of Liberty Island,1860,C0918B1043,09/11/2018 11:40,200,198,-0.25125628140703515
Sacramento Deep Water Channel,1860,C0918B1044,09/11/2018 11:55,208,207,-0.12048192771084339
Miner Slough below Prospect Island,1860,C0918B1045,09/11/2018 12:25,175,174,-0.14326647564469913
Miner Slough @ Highway 84 Bridge,1860,C0918B1046,09/11/2018 12:40,170,169,-0.14749262536873156
Cache Slough nr. Ryer Island gaging station,1860,C1021B0502,10/06/2021 09:44,199,197.2,-0.22715800100959255
Upper Cache Slough,1860,C1021B0503,10/06/2021 10:31,224,225.3,0.14466948586690534
Liberty Cut at USGS Piling,1860,C1021B0504,10/06/2021 11:13,276,274.8,-0.10893246187363731
South Tip of Liberty Island,1860,C1021B0505,10/06/2021 11:39,209,209.3,0.03585943103036234
Miner Slough below Prospect Island,1860,C1021B0506,10/06/2021 11:57,161,161.7,0.10845986984815442
Cache Slough nr. Ryer Island gaging station,1860,C1020B0710,10/08/2020 10:30,154,150.2,-0.6245890861275496
Upper Cache Slough,1860,C1020B0711,10/08/2020 11:25,188,182.4,-0.7559395248380122
(User Defined),1860,C1020B0709,10/08/2020 11:47,235,222.4,-1.377350240489724
Liberty Cut at USGS Piling,1860,C1020B0712,10/08/2020 12:30,230,223,-0.772626931567329
South Tip of Liberty Island,1860,C1020B0713,10/08/2020 12:50,160,157,-0.47318611987381703
Miner Slough below Prospect Island,1860,C1020B0714,10/08/2020 13:15,140,134.6,-0.9832483612527322
Cache Slough nr. Ryer Island gaging station,1860,C1018B1134,10/09/2018 09:24,161,157.8,-0.5018820577164349
Lindsey Slough at Hastings Island Bridge.,1860,C1018B1135,10/09/2018 10:00,187,183.1,-0.5268846257768178
Upper Cache Slough,1860,C1018B1136,10/09/2018 10:15,211,200.7,-1.2509108574204533
Shag Slough @ Liberty Island Bridge,1860,C1018B1137,10/09/2018 10:30,392,389.9,-0.13428827215756636
Wildlands Restoration Site,1860,C1018B1138,10/09/2018 10:45,413,407.3,-0.3474338656589046
Liberty Cut at USGS Piling,1860,C1018B1139,10/09/2018 10:58,356,350.6,-0.3821115199547111
South Tip of Liberty Island,1860,C1018B1140,10/09/2018 11:20,174,170.9,-0.44940562481878726
Sacramento Deep Water Channel,1860,C1018B1141,10/09/2018 11:30,188,181.6,-0.8658008658008665
Miner Slough below Prospect Island,1860,C1018B1142,10/09/2018 11:45,168,163.7,-0.6481760627072674
Miner Slough @ Highway 84 Bridge,1860,C1018B1143,10/09/2018 12:10,140,136.2,-0.6879073135409144
Cache Slough nr. Ryer Island gaging station,1860,C1121B0566,11/04/2021 10:08,228,227,-0.10989010989010989
Upper Cache Slough,1860,C1121B0567,11/04/2021 10:34,411,415.5,0.27223230490018147
Liberty Cut at USGS Piling,1860,C1121B0568,11/04/2021 12:11,401,401,0
South Tip of Liberty Island,1860,C1121B0569,11/04/2021 12:33,226,225,-0.11086474501108648
Miner Slough below Prospect Island,1860,C1121B0570,11/04/2021 12:55,218,217.1,-0.10342450011491676
Cache Slough nr. Ryer Island gaging station,1860,C1119B0999,11/05/2019 10:12,138,134.3,-0.6793977230995204
Upper Cache Slough,1860,C1119B1000,11/05/2019 10:31,236,231.3,-0.5028889364433969
Liberty Cut at USGS Piling,1860,C1119B1001,11/05/2019 11:22,225,218.5,-0.7328072153325818
South Tip of Liberty Island,1860,C1119B1002,11/05/2019 11:42,138,134.1,-0.7166482910694607
Miner Slough below Prospect Island,1860,C1119B1003,11/05/2019 11:54,140,136.8,-0.5780346820809228
Cache Slough nr. Ryer Island gaging station,1860,C1118B1246,11/06/2018 11:20,154,166,1.875
Lindsey Slough at Hastings Island Bridge.,1860,C1118B1247,11/06/2018 11:45,177,176,-0.141643059490085
Upper Cache Slough,1860,C1118B1248,11/06/2018 12:10,242,235,-0.7337526205450734
Shag Slough @ Liberty Island Bridge,1860,C1118B1249,11/06/2018 13:05,262,263,0.09523809523809523
Liberty Cut at USGS Piling,1860,C1118B1251,11/06/2018 13:25,254,253,-0.09861932938856016
Wildlands Restoration Site,1860,C1118B1250,11/06/2018 13:25,253,269,1.532567049808429
South Tip of Liberty Island,1860,C1118B1252,11/06/2018 14:02,164,162,-0.3067484662576687
Sacramento Deep Water Channel,1860,C1118B1253,11/06/2018 14:20,146,163,2.750809061488673
Miner Slough below Prospect Island,1860,C1118B1254,11/06/2018 14:48,166,163,-0.4559270516717325
Miner Slough @ Highway 84 Bridge,1860,C1118B1255,11/06/2018 15:05,170,168,-0.2958579881656805
Cache Slough nr. Ryer Island gaging station,1860,C1120B0859,11/06/2020 10:40,158,154.2,-0.6085842408712383
Upper Cache Slough,1860,C1120B0860,11/06/2020 11:07,202,206.6,0.5628976994615754
(User Defined),1860,C1120B0858,11/06/2020 12:04,456,444.8,-0.6216696269982231
Liberty Cut at USGS Piling,1860,C1120B0861,11/06/2020 12:45,203,197.2,-0.7246376811594217
South Tip of Liberty Island,1860,C1120B0862,11/06/2020 13:12,156,152.6,-0.5508749189889834
Miner Slough below Prospect Island,1860,C1120B0863,11/06/2020 13:29,156,151.9,-0.6658005846053905
Cache Slough nr. Ryer Island gaging station,1860,C1219B1329,12/03/2019 09:45,171,167.7,-0.48715677590788475
Upper Cache Slough,1860,C1219B1330,12/03/2019 10:05,259,241,-1.7999999999999998
Liberty Cut at USGS Piling,1860,C1219B1331,12/03/2019 10:58,261,255.5,-0.5324298160696999
South Tip of Liberty Island,1860,C1219B1332,12/03/2019 11:40,178,172,-0.8571428571428572
Miner Slough below Prospect Island,1860,C1219B1333,12/03/2019 11:53,158,153,-0.8038585209003215
Cache Slough nr. Ryer Island gaging station,1860,C1218B1375,12/04/2018 10:19,211,209.1,-0.22613663413473048
Lindsey Slough at Hastings Island Bridge.,1860,C1218B1376,12/04/2018 10:56,222,220.4,-0.18083182640144602
Upper Cache Slough,1860,C1218B1377,12/04/2018 11:18,352,334.6,-1.2671133119720344
Shag Slough @ Liberty Island Bridge,1860,C1218B1378,12/04/2018 11:36,279,276.4,-0.23406553835074026
Wildlands Restoration Site,1860,C1218B1379,12/04/2018 11:57,336,335.5,-0.03723008190618019
Liberty Cut at USGS Piling,1860,C1218B1380,12/04/2018 12:10,330,328.8,-0.09107468123861481
South Tip of Liberty Island,1860,C1218B1381,12/04/2018 12:32,206,203.4,-0.3175378602833408
Sacramento Deep Water Channel,1860,C1218B1382,12/04/2018 12:43,209,206,-0.3614457831325301
Miner Slough below Prospect Island,1860,C1218B1383,12/04/2018 12:57,190,187.8,-0.29115934356802387
Miner Slough @ Highway 84 Bridge,1860,C1218B1384,12/04/2018 13:18,201,198.5,-0.31289111389236546
Cache Slough nr. Ryer Island gaging station,1860,C1221B0653,12/08/2021 11:22,281,285.2,0.37089367714588384
Upper Cache Slough,1860,C1221B0654,12/08/2021 11:46,381,386,0.3259452411994785
(User Defined),1860,C1221B0652,12/08/2021 12:14,627,6.32,-49.00208425440535
Liberty Cut at USGS Piling,1860,C1221B0655,12/08/2021 12:51,335,334.6,-0.02986857825567333
South Tip of Liberty Island,1860,C1221B0656,12/08/2021 13:51,269,268.2,-0.07446016381236144
Miner Slough below Prospect Island,1860,C1221B0657,12/08/2021 14:10,219,218.1,-0.10295126973232734
Cache Slough nr. Ryer Island gaging station,1860,C1218B1438,12/18/2018 11:07,212,209.1,-0.3443362621705065
Lindsey Slough at Hastings Island Bridge.,1860,C1218B1439,12/18/2018 11:30,237,231.5,-0.5869797225186766
Upper Cache Slough,1860,C1218B1440,12/18/2018 12:03,334,325,-0.6828528072837633
Shag Slough @ Liberty Island Bridge,1860,C1218B1441,12/18/2018 12:15,284,278.2,-0.5158306652436865
Wildlands Restoration Site,1860,C1218B1442,12/18/2018 12:30,402,393.4,-0.5406084988684953
Liberty Cut at USGS Piling,1860,C1218B1443,12/18/2018 12:40,384,383.2,-0.05213764337852003
South Tip of Liberty Island,1860,C1218B1444,12/18/2018 13:00,212,206.8,-0.6208213944603616
Sacramento Deep Water Channel,1860,C1218B1445,12/18/2018 13:10,220,215.3,-0.5398575694923028
Miner Slough below Prospect Island,1860,C1218B1446,12/18/2018 13:20,217,211.6,-0.629958002799814
Miner Slough @ Highway 84 Bridge,1860,C1218B1447,12/18/2018 13:35,200,195.5,-0.5689001264222503
Calaveras River at UOP footbridge,1860,C0119B0019,01/09/2019 09:45,172,167.2,-0.7075471698113224
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0119B0018,01/09/2019 11:30,879,870,-0.2572898799313894
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0120B0069,01/09/2020 13:00,677,675,-0.07396449704142012
Calaveras River at UOP footbridge,1860,C0120B0073,01/09/2020 13:50,183,180.7,-0.31619466593346324
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0220B0097,02/06/2020 10:05,395,393.4,-0.10147133434804813
Calaveras River at UOP footbridge,1860,C0219B0087,02/07/2019 10:05,183,180,-0.4132231404958678
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0219B0086,02/07/2019 11:00,345,332,-0.9601181683899557
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0222B0055,02/09/2022 10:20,307,307.6,0.04881223560039234
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0320B0209,03/05/2020 13:00,399,399,0
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0322B0144,03/10/2022 12:05,419,415.8,-0.19166267369429738
Calaveras River at UOP footbridge,1860,C0319B0179,03/11/2019 09:15,157,157.9,0.142902508732932
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0319B0178,03/11/2019 11:15,169,166.7,-0.342567768841229
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0318B0351,03/14/2018 08:40,813,837,0.7272727272727273
Calaveras River at UOP footbridge,1860,C0318B0352,03/14/2018 11:00,184,187,0.40431266846361186
Mokelumne River @ Benson's Ferry,1860,C0318B0353,03/14/2018 12:10,116,122,1.2605042016806722
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0318B0406,03/26/2018 08:15,196,199,0.37974683544303794
Calaveras River at UOP footbridge,1860,C0318B0407,03/26/2018 10:17,194,198,0.5102040816326531
Mokelumne River @ Benson's Ferry,1860,C0318B0408,03/26/2018 11:38,101,103,0.49019607843137253
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0422B0179,04/05/2022 12:06,623,622,-0.040160642570281124
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0421B0133,04/07/2021 10:45,751,742,-0.3014065639651708
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0419B0269,04/09/2019 11:30,182,180.2,-0.2484815019326355
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0418B0511,04/11/2018 08:45,177,178,0.14084507042253522
Calaveras River at UOP footbridge,1860,C0418B0512,04/11/2018 10:15,188,191.3,0.43501186395992764
Mokelumne River @ Benson's Ferry,1860,C0418B0513,04/11/2018 11:15,101,99.3,-0.42436345481777404
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0418B0553,04/23/2018 08:25,283,284.2,0.10578279266572536
Calaveras River at UOP footbridge,1860,C0418B0554,04/23/2018 09:25,204,204.7,0.08563738683630887
Mokelumne River @ Benson's Ferry,1860,C0418B0555,04/23/2018 10:25,87,73.4,-4.23940149625935
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0521B0213,05/04/2021 11:25,403.5,388.2,-0.9662751042061393
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0518B0596,05/07/2018 08:20,132,132,0
Calaveras River at UOP footbridge,1860,C0518B0597,05/07/2018 09:55,181,182,0.13774104683195593
Mokelumne River @ Benson's Ferry,1860,C0518B0598,05/07/2018 11:20,72,74,0.684931506849315
Calaveras River at UOP footbridge,1860,C0519B0357,05/08/2019 08:45,156,156.1,0.016020506247996526
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0519B0356,05/08/2019 11:15,118,115.7,-0.4920838682071026
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0522B0543,05/11/2022 12:30,190,191.3,0.17046944662995167
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0518B0666,05/21/2018 08:45,189,192,0.39370078740157477
Calaveras River at UOP footbridge,1860,C0518B0667,05/21/2018 10:30,171,175,0.5780346820809248
Mokelumne River @ Benson's Ferry,1860,C0518B0668,05/21/2018 11:50,41,42.2,0.7211538461538478
Mokelumne River @ Benson's Ferry,1860,C0618B0724,06/04/2018 10:30,41,41.8,0.48309178743961184
Calaveras River at UOP footbridge,1860,C0618B0723,06/04/2018 12:06,161,164.7,0.5680073687442414
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0618B0722,06/04/2018 13:30,431,441,0.573394495412844
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0619B0475,06/06/2019 11:00,79,77.8,-0.38265306122449066
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0621B0269,06/08/2021 14:30,175,172,-0.43227665706051877
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0622B0610,06/08/2022 11:29,125,126.6,0.3179650238473757
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0618B0811,06/18/2018 09:40,412,419,0.421179302045728
Calaveras River at UOP footbridge,1860,C0618B0812,06/18/2018 12:30,157,161,0.628930817610063
Mokelumne River @ Benson's Ferry,1860,C0618B0813,06/18/2018 13:28,53,55,0.9259259259259258
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0719B0652,07/08/2019 12:00,424,427,0.17626321974148063
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0720B0394,07/08/2020 11:45,468,454.8,-0.7152145643693102
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0718B0863,07/11/2018 09:01,476,477.3,0.06818420224483433
Calaveras River at UOP footbridge,1860,C0718B0864,07/11/2018 11:33,161,161.9,0.13936203158872804
Mokelumne River @ Benson's Ferry,1860,C0718B0865,07/11/2018 12:56,58,58.5,0.2145922746781116
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0721B0320,07/13/2021 11:05,96.9,95,-0.49504950495049654
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0722B0657,07/14/2022 10:45,177,178.7,0.23896542029800236
C10A - San Joaquin River near Vernalis @ SJR Club,1860,C0718B0905,07/23/2018 09:18,444,447.4,0.1907112407448944
Calaveras River at UOP footbridge,1860,C0718B0906,07/23/2018 10:43,154,155.6,0.2583979328165365
Mokelumne River @ Benson's Ferry,1860,C0718B0907,07/23/2018 11:55,74,73.2,-0.27173913043478165
